obs_id,species_id,location_id,time_id,edible,observation_count,media_count
183339775,52,23185,1182,,1,1
183341988,52,23186,199,,1,1
183342139,52,23187,55,,1,1
183343997,52,23188,2624,,1,1
183346786,14,23189,2623,,1,1
183353028,52,23190,48,,1,1
183353391,52,23191,1718,,1,1
183353556,52,23192,1395,,1,1
183353744,52,23193,32,,1,1
183353984,76,23194,2512,,1,1
183354238,76,23195,2625,,1,1
183354512,76,23196,2626,,1,1
183354836,76,23197,2627,,1,1
183355674,9,23198,2614,,1,1
183360067,9,23199,2624,,1,1
183368030,9,23200,2624,,1,1
183370949,9,23201,2623,,1,1
183404466,18,23202,2613,,1,1
183415444,39,23203,2614,1.0,1,1
183435332,30,23204,2624,,1,1
183468500,9,23205,2628,,1,1
183470062,9,23206,2628,,1,1
183472289,14,23207,2628,,1,1
183472303,9,23208,2628,,1,1
183475165,9,23209,2628,,1,1
183481243,9,23210,2628,,1,1
183484557,18,23211,2628,,1,1
183495147,4,23212,2628,,1,1
183499360,38,23213,2628,,1,1
183508724,1,23214,756,,1,1
183508741,39,23214,756,1.0,1,1
183527486,49,23215,2619,,1,1
183532046,9,23216,2628,,1,1
183532838,29,23217,2628,,1,1
183536658,9,23218,2628,,1,1
183541286,52,10028,2623,,1,1
183544106,9,23219,2612,,1,1
183555666,6,23220,2591,,1,1
183593182,3,23221,2628,,1,1
183629867,9,23222,2629,,1,1
183629941,9,23223,2629,,1,1
183638845,49,23224,2629,,1,1
183641053,7,23225,2629,,1,1
183641063,9,23226,2629,,1,1
183641064,39,23227,2629,1.0,1,1
183646025,9,23228,2628,,1,1
183646292,98,23229,2629,,1,1
183647578,67,23230,2628,,1,1
183649354,78,23231,2628,,1,1
183652216,9,23232,2628,,1,1
183652290,18,23233,2629,,1,1
183653199,158,23234,2629,,1,1
183653275,158,23235,2629,,1,1
183656889,68,23236,2628,,1,1
183658121,18,23237,2628,,1,1
183661305,29,23238,2629,,1,1
183680334,75,23239,2629,,1,1
183682161,30,23240,2628,,1,1
183686530,7,23241,2629,,1,1
183691419,56,23242,2629,,1,1
183692799,7,23243,2629,,1,1
183692801,79,23244,2629,,1,1
183692814,29,23245,2629,,1,1
183693525,76,23246,2629,,1,1
183694917,3,23247,2629,,1,1
183695893,12,23248,2629,,1,1
183696477,7,23249,2628,,1,1
183710944,67,23250,2629,,1,1
183711289,7,23251,2629,,1,1
183713590,38,23252,2629,,1,1
183713929,49,23253,2562,,1,1
183718224,18,23254,2629,,1,1
183727972,18,23255,2624,,1,1
183734446,3,23256,2628,,1,1
183750062,52,23257,2629,,1,1
183810746,3,23258,1424,,1,1
183810747,1,23258,1424,,1,1
183810751,1,23258,1424,,1,1
183826272,9,23259,2629,,1,1
183828686,46,23260,2630,1.0,1,1
183829440,14,23261,2629,,1,1
183829441,29,23262,2629,,1,1
183829489,18,23263,2629,,1,1
183838517,78,23264,2630,,1,1
183839058,6,23265,482,,1,1
183843313,18,23266,2630,,1,1
183851177,29,23267,2630,,1,1
183856104,29,23268,2630,,1,1
183868004,9,23269,2630,,1,1
183874918,9,23270,2630,,1,1
183874992,9,23271,2630,,1,1
183879951,29,23272,2630,,1,1
183899447,9,23273,2630,,1,1
183900947,3,23274,2624,,1,1
183901908,14,23275,2630,,1,1
183907885,18,23276,2630,,1,1
183908459,29,23277,2630,,1,1
183946577,7,23278,2629,,1,1
183947244,78,23279,2629,,1,1
183955099,9,23280,2630,,1,1
183957154,7,23281,2630,,1,1
183958778,18,23282,2631,,1,1
183958873,9,23283,2631,,1,1
183959090,39,23284,2631,1.0,1,1
183964242,18,23285,2628,,1,1
183965764,18,23286,2622,,1,1
183968760,49,23287,2630,,1,1
183970798,30,23288,2630,,1,1
183972175,3,23289,2630,,1,1
183973809,62,23290,2631,,1,1
183976679,11,23291,2630,1.0,1,1
183983489,9,23292,2630,,1,1
183989722,6,23293,2529,,1,1
183991386,3,23294,2630,,1,1
183991756,1,23295,1847,,1,1
184001583,7,23296,2631,,1,1
184001585,7,23297,2631,,1,1
184003299,14,23298,2631,,1,1
184003465,9,23299,2631,,1,1
184006615,3,23300,2631,,1,1
184012811,44,23301,2623,,1,1
184012815,7,23302,2629,,1,1
184012819,85,23303,2629,,1,1
184014817,34,23304,2631,0.0,1,1
184016701,9,23305,2630,,1,1
184018037,7,23306,2631,,1,1
184019111,75,23307,2631,,1,1
184031739,46,23308,2631,1.0,1,1
184079645,9,23309,2630,,1,1
184091181,12,23310,2630,,1,1
184100129,34,23311,2632,0.0,1,1
184108670,9,23312,2493,,1,1
184108720,9,23312,2493,,1,1
184108846,158,23313,2632,,1,1
184132709,39,23314,2632,1.0,1,1
184134136,9,23315,2142,,1,1
184138706,9,23316,2632,,1,1
184139927,3,23317,2632,,1,1
184140084,9,23318,2632,,1,1
184140176,9,23319,2630,,1,1
184140206,29,23320,2632,,1,1
184144973,30,23321,1098,,1,1
184145626,9,23322,2613,,1,1
184145940,46,23323,2631,1.0,1,1
184147412,52,23324,2632,,1,1
184147433,9,23325,2632,,1,1
184147447,7,23326,2632,,1,1
184148350,7,23327,2631,,1,1
184152669,78,23328,2632,,1,1
184153278,39,23329,2632,1.0,1,1
184153373,85,23330,2632,,1,1
184153871,62,23331,2632,,1,1
184154266,7,23332,2632,,1,1
184163006,85,23333,2631,,1,1
184165074,56,23334,2632,,1,1
184167380,49,23335,2630,,1,1
184170232,44,23336,1740,,1,1
184172173,78,23337,2630,,1,1
184189435,32,23338,2632,,1,1
184197735,6,23339,379,,1,1
184224582,6,23340,1082,,1,1
184224657,6,23341,53,,1,1
184224733,6,23342,1625,,1,1
184224754,6,23343,2633,,1,1
184224787,6,23344,1629,,1,1
184224876,6,23345,1006,,1,1
184224949,6,23346,896,,1,1
184224982,6,23347,287,,1,1
184228311,7,23348,2634,,1,1
184229174,49,23349,2634,,1,1
184230943,39,23350,2634,1.0,1,1
184234161,65,23351,2631,,1,1
184234552,30,23352,2634,,1,1
184236758,4,23353,2632,,1,1
184241628,9,23354,2634,,1,1
184242250,75,23355,2634,,1,1
184244042,39,23356,2634,1.0,1,1
184245286,4,23357,2629,,1,1
184254370,2,23358,60,,1,1
184257411,75,23359,2634,,1,1
184265556,7,23360,2634,,1,1
184266668,4,23361,2634,,1,1
184277107,38,23362,2634,,1,1
184281951,3,23363,2634,,1,1
184282275,30,23364,2634,,1,1
184287372,39,23365,2634,1.0,1,1
184287540,29,23366,2634,,1,1
184288005,46,23367,1174,1.0,1,1
184288867,46,23368,645,1.0,1,1
184289032,46,23369,1516,1.0,1,1
184289253,46,23370,2635,1.0,1,1
184289497,46,23371,429,1.0,1,1
184289688,46,23372,781,1.0,1,1
184290340,46,23373,2636,1.0,1,1
184290583,46,23374,2637,1.0,1,1
184290790,46,23375,2266,1.0,1,1
184291070,46,23376,2638,1.0,1,1
184291554,46,23377,79,1.0,1,1
184291776,46,23378,1101,1.0,1,1
184292033,46,23379,1772,1.0,1,1
184292814,30,23380,2634,,1,1
184294886,77,23381,1462,1.0,1,1
184294960,9,23382,2634,,1,1
184295187,77,23383,965,1.0,1,1
184295392,77,23384,154,1.0,1,1
184295787,77,23385,1710,1.0,1,1
184295933,77,23386,2216,1.0,1,1
184296113,77,23387,553,1.0,1,1
184296339,77,23388,691,1.0,1,1
184296531,77,23389,2639,1.0,1,1
184296642,77,23390,1744,1.0,1,1
184296854,77,23391,2616,1.0,1,1
184297289,77,23392,1781,1.0,1,1
184299809,44,23393,1004,,1,1
184299926,44,23394,1625,,1,1
184300083,44,23395,1254,,1,1
184304796,3,23396,2634,,1,1
184324422,65,23397,2640,,1,1
184331091,81,23398,53,,1,1
184331335,81,23399,2641,,1,1
184331422,81,23400,52,,1,1
184331472,81,23401,1772,,1,1
184340989,30,23402,2634,,1,1
184341595,30,23403,2634,,1,1
184353200,30,23404,2642,,1,1
184353213,30,23405,2642,,1,1
184354123,9,23406,2642,,1,1
184354926,79,23407,2642,,1,1
184355394,52,23408,2632,,1,1
184355398,75,23409,2632,,1,1
184356861,7,23410,2642,,1,1
184358581,4,23411,2642,,1,1
184358672,9,23412,2642,,1,1
184358802,9,23413,2642,,1,1
184358859,9,23414,2642,,1,1
184361134,30,23415,2643,,1,1
184361581,52,23416,2176,,1,1
184361582,58,23417,2153,,1,1
184361594,29,23418,2280,,1,1
184361595,39,23418,2280,1.0,1,1
184361602,34,23418,2280,0.0,1,1
184362085,38,23419,1690,,1,1
184362400,9,23420,2642,,1,1
184363236,11,23421,2227,1.0,1,1
184364237,9,23422,2642,,1,1
184364369,159,23423,2631,,1,1
184364657,9,23424,2631,,1,1
184365089,4,23425,2642,,1,1
184367037,9,23426,2642,,1,1
184368245,58,23427,2642,,1,1
184369508,14,23428,2642,,1,1
184373182,29,23429,2642,,1,1
184373350,29,23430,2642,,1,1
184375715,49,23431,2634,,1,1
184381927,67,23432,2642,,1,1
184383733,3,23433,2642,,1,1
184384034,9,23434,2642,,1,1
184387877,49,23435,2642,,1,1
184390217,29,23436,2642,,1,1
184392270,29,23437,2642,,1,1
184393742,7,23438,2642,,1,1
184393752,29,23439,2642,,1,1
184393757,29,23440,2642,,1,1
184394007,9,23441,2634,,1,1
184394306,79,23442,2642,,1,1
184395046,76,23443,2642,,1,1
184406529,3,23444,2634,,1,1
184406641,45,23445,2642,,1,1
184423155,4,23446,2642,,1,1
184423887,9,23447,2642,,1,1
184438904,38,23448,2642,,1,1
184439496,18,23449,2642,,1,1
184439505,18,23450,2642,,1,1
184466962,30,23451,2642,,1,1
184467923,9,23452,2642,,1,1
184500246,9,23453,2644,,1,1
184503969,78,23454,2642,,1,1
184504022,39,23455,2642,1.0,1,1
184504106,84,23456,2642,,1,1
184505099,9,23457,2644,,1,1
184506794,76,23458,2644,,1,1
184514605,9,23459,2644,,1,1
184514608,9,23460,2644,,1,1
184516697,9,23461,2634,,1,1
184517039,9,23462,2644,,1,1
184524593,76,10028,2642,,1,1
184526726,62,19272,2644,,1,1
184537240,38,23463,2644,,1,1
184537330,38,23464,2644,,1,1
184552692,9,23465,2644,,1,1
184554309,9,23466,2644,,1,1
184557724,38,23467,2441,,1,1
184559106,46,23468,2642,1.0,1,1
184559110,65,23469,2642,,1,1
184560627,29,23470,2644,,1,1
184572690,39,23471,2644,1.0,1,1
184574733,39,23472,2644,1.0,1,1
184575122,3,23473,2631,,1,1
184576297,46,23474,2644,1.0,1,1
184583139,38,23475,2644,,1,1
184583320,29,23476,2634,,1,1
184586873,9,23477,2632,,1,1
184587634,14,23478,2644,,1,1
184587640,7,23479,2644,,1,1
184591192,172,23480,2644,,1,1
184592570,9,23481,2644,,1,1
184592591,9,23482,2644,,1,1
184663551,236,23483,2644,,1,1
184664104,85,23484,2644,,1,1
184664388,12,23485,2644,,1,1
184666474,9,23486,2645,,1,1
184670389,9,23487,2644,,1,1
184670822,14,23488,2644,,1,1
184670843,85,23489,2646,,1,1
184670845,85,23490,2647,,1,1
184670846,85,23491,2648,,1,1
184670848,85,23492,361,,1,1
184670867,9,23493,2644,,1,1
184671640,9,23494,2645,,1,1
184673952,38,23495,2645,,1,1
184675992,18,23496,2645,,1,1
184676092,89,23497,2644,,1,1
184678753,52,10028,2642,,1,1
184685947,9,23498,2645,,1,1
184687090,9,23499,2645,,1,1
184687363,9,23500,2645,,1,1
184687585,9,23501,2645,,1,1
184687657,38,23502,2645,,1,1
184697498,29,23503,2645,,1,1
184703533,29,23504,2645,,1,1
184719586,79,23505,2645,,1,1
184719993,18,23506,2645,,1,1
184723642,12,23507,2645,,1,1
184723996,4,23508,2645,,1,1
184724942,7,23509,2645,,1,1
184733412,30,23510,2645,,1,1
184733538,98,23511,2645,,1,1
184735045,98,23512,2645,,1,1
184738914,30,23513,2645,,1,1
184754964,9,23514,2645,,1,1
184757546,39,23515,1184,1.0,1,1
184757702,9,23516,2645,,1,1
184757752,18,23517,2645,,1,1
184759357,11,23518,1230,1.0,1,1
184797478,29,23519,2645,,1,1
184798093,29,23520,2645,,1,1
184798181,32,23521,2645,,1,1
184832648,9,23522,2645,,1,1
184840472,62,23523,2649,,1,1
184844159,30,23524,2645,,1,1
184844686,30,23525,2645,,1,1
184851704,30,23526,2650,,1,1
184852206,29,23527,2650,,1,1
184862174,159,23528,2650,,1,1
184864195,44,23529,2631,,1,1
184872363,32,23530,2650,,1,1
184873477,9,23531,2644,,1,1
184873492,39,23532,2644,1.0,1,1
184876499,4,23533,2650,,1,1
184877331,38,23534,2650,,1,1
184888115,9,23535,2650,,1,1
184891874,84,23536,2650,,1,1
184892093,85,23537,2645,,1,1
184901971,81,23538,2644,,1,1
184918804,49,23539,2587,,1,1
184932517,158,23540,2645,,1,1
184971561,76,23541,2645,,1,1
184976910,77,23542,2645,1.0,1,1
184977828,30,23543,2651,,1,1
184998766,9,23544,2651,,1,1
185000737,9,23545,2644,,1,1
185002797,18,23546,2644,,1,1
185028104,213,23547,2651,,1,1
185030095,14,23548,2642,,1,1
185030148,12,23549,2651,,1,1
185037433,98,23550,2603,,1,1
185037845,12,23551,2615,,1,1
185038054,12,23552,2615,,1,1
185039104,98,23553,2628,,1,1
185052184,134,23272,2630,,1,1
185052650,38,23554,2651,,1,1
185054078,29,23555,2645,,1,1
185054720,78,23556,2630,,1,1
185055051,84,23557,2630,,1,1
185055737,11,23558,2630,1.0,1,1
185057310,78,23559,2630,,1,1
185057867,29,23560,2645,,1,1
185061718,30,23561,2651,,1,1
185061960,14,23562,2651,,1,1
185071881,12,23563,2650,,1,1
185080249,18,19799,2651,,1,1
185082798,9,23564,1775,,1,1
185082843,9,23565,2303,,1,1
185083468,39,23566,2651,1.0,1,1
185083739,30,23567,2651,,1,1
185108294,38,23568,2541,,1,1
185122824,9,23569,2652,,1,1
185125183,7,23570,2652,,1,1
185134102,29,23571,2652,,1,1
185135783,39,23572,2651,1.0,1,1
185136332,32,23573,2650,,1,1
185136641,32,23574,2650,,1,1
185142103,4,23575,2201,,1,1
185146542,236,23576,2652,,1,1
185150392,7,23577,2652,,1,1
185154527,7,23578,2645,,1,1
185154529,46,23579,2645,1.0,1,1
185154534,7,23580,2645,,1,1
185155728,12,23581,2652,,1,1
185162022,9,23582,2651,,1,1
185165842,30,23583,2652,,1,1
185166219,3,23584,2175,,1,1
185170088,9,23585,2652,,1,1
185173181,30,23586,2652,,1,1
185173340,9,23587,2652,,1,1
185181692,49,23588,2652,,1,1
185187774,288,23589,2652,,1,1
185246634,4,23590,379,,1,1
185247967,9,23591,2652,,1,1
185248192,12,23592,2652,,1,1
185249251,30,23593,2653,,1,1
185249855,29,23594,2653,,1,1
185257231,45,23595,2653,,1,1
185262770,39,23596,2653,1.0,1,1
185264866,12,23597,2653,,1,1
185266222,14,23598,2644,,1,1
185269019,11,23599,2653,1.0,1,1
185269171,9,23599,2653,,1,1
185273608,159,23600,2632,,1,1
185280904,29,23601,2653,,1,1
185281601,9,23602,2642,,1,1
185282351,75,23603,2653,,1,1
185286462,1,23604,1466,,1,1
185305669,38,23605,2653,,1,1
185319910,46,23606,2653,1.0,1,1
185325709,52,23607,2653,,1,1
185325710,9,23607,2653,,1,1
185325723,85,23607,2653,,1,1
185330763,78,23608,2653,,1,1
185331166,9,23609,2653,,1,1
185341080,11,23610,2653,1.0,1,1
185341141,39,23611,2653,1.0,1,1
185341186,52,23612,2653,,1,1
185382528,29,23613,2653,,1,1
185387042,18,23614,2654,,1,1
185387599,14,23615,2653,,1,1
185389580,7,23616,2654,,1,1
185390375,9,23617,2654,,1,1
185391294,7,23618,2654,,1,1
185393658,18,23619,2654,,1,1
185394881,29,23620,2654,,1,1
185399108,38,23621,2654,,1,1
185399431,9,23622,2654,,1,1
185399591,1,23623,2654,,1,1
185399883,9,23622,2654,,1,1
185400008,9,23622,2654,,1,1
185400611,39,23624,2654,1.0,1,1
185400651,4,23625,2654,,1,1
185400735,9,23626,2654,,1,1
185401983,29,23627,2654,,1,1
185402847,18,23628,2654,,1,1
185406175,7,23629,2654,,1,1
185407774,9,23630,2654,,1,1
185407901,4,23631,2654,,1,1
185417305,38,23632,2654,,1,1
185427876,9,23633,2654,,1,1
185438798,9,23634,2654,,1,1
185447889,51,23635,2654,,1,1
185448706,49,23636,2654,,1,1
185458292,236,23637,2654,,1,1
185473194,39,23638,2654,1.0,1,1
185535325,12,23639,2654,,1,1
185536913,49,23640,2655,,1,1
185537039,29,23641,2655,,1,1
185537142,77,23642,2655,1.0,1,1
185537869,1,23643,2655,,1,1
185538530,84,23644,2654,,1,1
185539725,29,23645,2655,,1,1
185542002,9,23646,2655,,1,1
185542241,29,23647,2655,,1,1
185545363,81,23648,2655,,1,1
185546402,7,23649,2654,,1,1
185546982,9,23650,2655,,1,1
185547447,9,23651,2655,,1,1
185547888,45,23652,2651,,1,1
185549588,49,23653,2655,,1,1
185550937,38,23654,2655,,1,1
185555962,39,23655,2628,1.0,1,1
185556494,9,23656,2628,,1,1
185568570,18,23657,2655,,1,1
185573133,14,23658,2631,,1,1
185575946,38,23659,2655,,1,1
185577106,38,23660,2655,,1,1
185578703,9,23661,2655,,1,1
185580191,29,23662,2655,,1,1
185582136,18,23663,2653,,1,1
185587221,32,23664,2655,,1,1
185590176,29,23665,2655,,1,1
185593299,38,23666,2655,,1,1
185593510,29,23667,2655,,1,1
185593679,85,23668,2655,,1,1
185600012,38,23669,2655,,1,1
185603330,3,23670,1721,,1,1
185603717,9,23671,2655,,1,1
185603846,58,23672,1721,,1,1
185605830,29,23673,2654,,1,1
185606839,9,23674,2655,,1,1
185607152,9,23675,2655,,1,1
185611989,18,23676,2655,,1,1
185612003,9,23677,2655,,1,1
185619594,9,10559,2655,,1,1
185619937,30,23678,2655,,1,1
185622892,18,23679,2654,,1,1
185624756,9,23680,2654,,1,1
185635287,30,23681,2652,,1,1
185641534,12,23682,2655,,1,1
185642921,30,23683,2655,,1,1
185656160,49,23684,2655,,1,1
185689682,1,23685,2587,,1,1
185697625,9,23686,2655,,1,1
185703446,9,23687,2656,,1,1
185704515,14,23688,2656,,1,1
185707048,81,23689,2655,,1,1
185710169,7,23690,2656,,1,1
185710170,7,23690,2656,,1,1
185710172,7,23690,2656,,1,1
185710173,7,23690,2656,,1,1
185710177,7,23691,2656,,1,1
185711494,79,23692,2656,,1,1
185712315,13,23693,2656,,1,1
185712550,9,23694,2656,,1,1
185712966,69,23695,2656,,1,1
185715107,45,23696,1882,,1,1
185719392,9,23697,2630,,1,1
185721196,9,23698,2655,,1,1
185722031,289,23699,2656,,1,1
185729290,14,23700,2656,,1,1
185739426,30,23701,2655,,1,1
185743371,9,23702,2656,,1,1
185743533,85,23703,2656,,1,1
185743571,38,23704,2656,,1,1
185743692,38,23705,2656,,1,1
185744214,86,23706,2656,,1,1
185744637,4,23707,2656,,1,1
185745107,62,23708,2656,,1,1
185746035,46,23709,2656,1.0,1,1
185750256,56,23710,2655,,1,1
185757210,38,23711,2656,,1,1
185757820,38,23712,2656,,1,1
185757940,38,23713,2656,,1,1
185758377,38,23714,2655,,1,1
185758932,44,23715,2656,,1,1
185759222,38,23716,2656,,1,1
185760424,3,23717,2656,,1,1
185761119,29,23718,2656,,1,1
185761832,76,23719,2656,,1,1
185767765,9,23720,2656,,1,1
185777042,29,23721,2656,,1,1
185777766,62,10559,2656,,1,1
185784637,11,23722,2654,1.0,1,1
185785036,18,23723,2655,,1,1
185786197,9,23722,2642,,1,1
185795984,30,23724,2630,,1,1
185809188,38,23725,2653,,1,1
185810807,18,23726,2655,,1,1
185849119,46,23727,2656,1.0,1,1
185871446,158,23728,2654,,1,1
185872155,9,23729,2654,,1,1
185872441,29,23730,2652,,1,1
185880739,290,23731,2656,,1,1
185886108,4,23732,2657,,1,1
185892227,7,23733,2634,,1,1
185892377,3,23734,2632,,1,1
185892484,39,23735,2244,1.0,1,1
185906241,37,23736,2657,,1,1
185910525,37,23737,2657,,1,1
185911000,9,23738,2657,,1,1
185911007,3,23739,2657,,1,1
185922235,7,23740,2657,,1,1
185926441,1,23741,2657,,1,1
185926997,29,23156,2656,,1,1
185936182,49,23742,2657,,1,1
185939752,9,23743,2657,,1,1
185949251,85,23744,2657,,1,1
185951001,18,23745,2655,,1,1
185952961,2,23746,2238,,1,1
185953019,29,23746,2486,,1,1
185954254,18,23747,2655,,1,1
185954259,18,23748,2655,,1,1
185954262,18,23749,2655,,1,1
185966870,30,23750,2657,,1,1
185967140,3,23751,2657,,1,1
185967638,7,23752,2657,,1,1
185971791,49,23753,2657,,1,1
186009669,67,23754,2657,,1,1
186011267,3,23755,2391,,1,1
186011270,3,23755,2391,,1,1
186012534,9,23756,2658,,1,1
186021131,7,23757,2642,,1,1
186021156,38,23758,2654,,1,1
186021791,39,23758,2654,1.0,1,1
186022083,34,23759,2658,0.0,1,1
186024163,9,23760,2654,,1,1
186027320,52,23761,2659,,1,1
186027322,52,23762,2368,,1,1
186029267,9,23763,2653,,1,1
186044129,38,23764,2658,,1,1
186044173,9,23765,2658,,1,1
186046101,9,23766,2658,,1,1
186053001,6,23767,2658,,1,1
186059902,12,23768,2658,,1,1
186064588,81,23769,2658,,1,1
186068238,38,23770,2658,,1,1
186075171,62,23771,2658,,1,1
186082921,291,23772,2655,,1,1
186088770,37,23773,1256,,1,1
186089315,9,23774,1263,,1,1
186089658,39,23775,2658,1.0,1,1
186091789,11,23776,1297,1.0,1,1
186103203,158,23777,2644,,1,1
186119052,12,23778,2658,,1,1
186119055,12,23778,2658,,1,1
186140896,9,23779,2660,,1,1
186141447,62,23780,2655,,1,1
186145540,14,23781,2660,,1,1
186149619,62,23782,2651,,1,1
186150874,6,23783,2634,,1,1
186151347,52,23784,2650,,1,1
186157525,18,23785,2660,,1,1
186162638,49,23786,2660,,1,1
186170402,9,23787,2660,,1,1
186186365,18,23788,2660,,1,1
186188346,37,23789,2217,,1,1
186190352,1,23790,2655,,1,1
186190545,52,23791,2660,,1,1
186191006,76,23792,2660,,1,1
186206340,9,23793,2660,,1,1
186210481,29,23794,2660,,1,1
186210583,14,23795,2660,,1,1
186215256,85,23796,2553,,1,1
186230681,81,23797,2660,,1,1
186251667,38,23798,2660,,1,1
186271023,49,23799,2661,,1,1
186280766,57,23800,2662,,1,1
186283725,34,23801,2662,0.0,1,1
186283904,52,23802,2654,,1,1
186285367,44,23803,2654,,1,1
186290165,9,23804,2662,,1,1
186295270,38,2114,2662,,1,1
186296527,4,23805,2662,,1,1
186298016,38,2114,2662,,1,1
186300815,56,23806,2662,,1,1
186319547,7,23807,2654,,1,1
186322334,49,23808,2550,,1,1
186326554,38,23809,2660,,1,1
186326715,38,23810,2662,,1,1
186338988,11,23811,2662,1.0,1,1
186366173,236,23812,2662,,1,1
186370251,9,23813,2662,,1,1
186375494,49,23814,2662,,1,1
186376669,18,23815,2660,,1,1
186376840,29,23816,2660,,1,1
186376896,18,23817,2660,,1,1
186378053,30,23818,2663,,1,1
186384636,158,23819,2663,,1,1
186413775,18,23820,2132,,1,1
186415182,38,23821,2663,,1,1
186415337,68,23822,2663,,1,1
186415508,38,23823,2663,,1,1
186421734,18,23824,2663,,1,1
186421812,18,23825,2663,,1,1
186422172,37,23826,2662,,1,1
186440237,85,23827,2663,,1,1
186448055,57,23828,2663,,1,1
186461396,58,23829,1748,,1,1
186479029,4,23830,2663,,1,1
186505823,52,23831,1152,,1,1
186512227,58,23832,125,,1,1
186512734,9,23833,1936,,1,1
186512814,58,23834,1936,,1,1
186512979,58,23835,1936,,1,1
186513573,11,23836,2664,1.0,1,1
186516491,52,23837,2663,,1,1
186523369,30,23838,2664,,1,1
186524526,49,23839,2664,,1,1
186528456,18,23840,2664,,1,1
186529314,101,23841,2663,,1,1
186529315,134,23842,2663,,1,1
186530722,77,23843,2664,1.0,1,1
186531392,81,23844,2663,,1,1
186536181,38,23845,2664,,1,1
186550482,9,23846,2663,,1,1
186550723,57,23847,2663,,1,1
186551257,9,23848,2664,,1,1
186551344,37,23849,2664,,1,1
186551702,11,23850,2664,1.0,1,1
186552285,9,23851,2664,,1,1
186560183,11,23852,2664,1.0,1,1
186560779,44,23853,2664,,1,1
186563158,75,23854,2664,,1,1
186567097,52,23855,2664,,1,1
186568069,49,23856,2654,,1,1
186568712,18,23857,2654,,1,1
186569768,30,23858,2664,,1,1
186571924,58,23859,2664,,1,1
186576511,84,23860,2664,,1,1
186577058,68,23861,2215,,1,1
186581888,3,23862,2664,,1,1
186585663,30,23863,2655,,1,1
186598274,30,23864,2656,,1,1
186627623,81,23865,2664,,1,1
186662729,57,23156,2664,,1,1
186668844,38,23866,2665,,1,1
186671205,49,23867,2665,,1,1
186676604,38,23868,2665,,1,1
186677370,49,23869,2665,,1,1
186678700,1,23870,1660,,1,1
186678894,1,23871,790,,1,1
186679042,1,23872,2666,,1,1
186679131,1,23873,2666,,1,1
186679241,1,23874,2667,,1,1
186679428,1,23875,445,,1,1
186679548,38,23876,2665,,1,1
186679580,1,23877,2668,,1,1
186696338,1,7740,2456,,1,1
186697933,179,23878,2664,,1,1
186700886,51,23879,2662,,1,1
186710853,159,23880,2654,,1,1
186712181,185,23881,2657,,1,1
186712247,3,23882,2664,,1,1
186721356,9,23883,2665,,1,1
186724140,62,23884,2665,,1,1
186725344,9,10028,2663,,1,1
186748002,9,23885,2591,,1,1
186748277,30,23886,2665,,1,1
186776137,9,23887,2591,,1,1
186776157,9,23888,2591,,1,1
186822921,9,23889,2669,,1,1
186833717,18,23890,2651,,1,1
186833750,9,23891,2665,,1,1
186837103,4,23892,2664,,1,1
186849264,4,23893,2669,,1,1
186853979,62,23894,2664,,1,1
