time_id,observation_date,year,month,season,week,day_of_week
3350,2025-02-10,2025,2,winter,7,Monday
3351,2016-09-07,2016,9,autumn,36,Wednesday
3352,1992-10-31,1992,10,autumn,44,Saturday
3353,2025-02-11,2025,2,winter,7,Tuesday
3354,2025-02-12,2025,2,winter,7,Wednesday
3355,2025-02-13,2025,2,winter,7,Thursday
3356,2025-02-14,2025,2,winter,7,Friday
3357,2025-02-15,2025,2,winter,7,Saturday
3358,2025-02-16,2025,2,winter,7,Sunday
3359,2025-02-17,2025,2,winter,8,Monday
3360,2006-07-05,2006,7,summer,27,Wednesday
3361,2025-02-18,2025,2,winter,8,Tuesday
3362,2025-02-19,2025,2,winter,8,Wednesday
3363,2025-02-20,2025,2,winter,8,Thursday
3364,2025-02-21,2025,2,winter,8,Friday
3365,2025-02-22,2025,2,winter,8,Saturday
3366,2025-02-23,2025,2,winter,8,Sunday
3367,2025-02-24,2025,2,winter,9,Monday
3368,2025-02-25,2025,2,winter,9,Tuesday
3369,2025-02-26,2025,2,winter,9,Wednesday
3370,2025-02-27,2025,2,winter,9,Thursday
3371,2016-07-28,2016,7,summer,30,Thursday
3372,2025-02-28,2025,2,winter,9,Friday
3373,2025-03-01,2025,3,spring,9,Saturday
3374,2025-03-02,2025,3,spring,9,Sunday
3375,2006-04-20,2006,4,spring,16,Thursday
3376,2025-03-03,2025,3,spring,10,Monday
3377,2006-04-14,2006,4,spring,15,Friday
3378,2025-03-04,2025,3,spring,10,Tuesday
3379,2025-03-05,2025,3,spring,10,Wednesday
3380,2010-04-24,2010,4,spring,16,Saturday
3381,2025-03-06,2025,3,spring,10,Thursday
3382,2025-03-07,2025,3,spring,10,Friday
3383,2025-03-08,2025,3,spring,10,Saturday
3384,2025-03-09,2025,3,spring,10,Sunday
3385,2008-10-08,2008,10,autumn,41,Wednesday
3386,2025-03-10,2025,3,spring,11,Monday
3387,2025-03-11,2025,3,spring,11,Tuesday
3388,2025-03-12,2025,3,spring,11,Wednesday
3389,2025-03-13,2025,3,spring,11,Thursday
3390,2025-03-14,2025,3,spring,11,Friday
3391,2013-10-23,2013,10,autumn,43,Wednesday
3392,2025-03-15,2025,3,spring,11,Saturday
3393,2025-03-16,2025,3,spring,11,Sunday
3394,2025-03-17,2025,3,spring,12,Monday
3395,2025-03-18,2025,3,spring,12,Tuesday
3396,2025-03-19,2025,3,spring,12,Wednesday
3397,2025-03-20,2025,3,spring,12,Thursday
3398,2025-03-21,2025,3,spring,12,Friday
3399,2025-03-22,2025,3,spring,12,Saturday
3400,2025-03-23,2025,3,spring,12,Sunday
3401,2025-03-24,2025,3,spring,13,Monday
3402,2025-03-25,2025,3,spring,13,Tuesday
3403,2025-03-26,2025,3,spring,13,Wednesday
3404,1986-10-12,1986,10,autumn,41,Sunday
3405,1992-10-18,1992,10,autumn,42,Sunday
3406,2025-03-27,2025,3,spring,13,Thursday
3407,2025-03-28,2025,3,spring,13,Friday
3408,2025-03-29,2025,3,spring,13,Saturday
3409,2025-03-30,2025,3,spring,13,Sunday
3410,2025-03-31,2025,3,spring,14,Monday
3411,2025-04-01,2025,4,spring,14,Tuesday
3412,2025-04-02,2025,4,spring,14,Wednesday
3413,2025-04-03,2025,4,spring,14,Thursday
3414,2025-04-04,2025,4,spring,14,Friday
3415,2025-04-05,2025,4,spring,14,Saturday
3416,2025-04-06,2025,4,spring,14,Sunday
3417,2019-02-20,2019,2,winter,8,Wednesday
3418,2025-04-07,2025,4,spring,15,Monday
3419,2025-04-08,2025,4,spring,15,Tuesday
3420,2025-04-09,2025,4,spring,15,Wednesday
3421,2025-04-10,2025,4,spring,15,Thursday
3422,2025-04-11,2025,4,spring,15,Friday
3423,2025-04-12,2025,4,spring,15,Saturday
3424,2025-04-13,2025,4,spring,15,Sunday
3425,2025-04-14,2025,4,spring,16,Monday
3426,2025-04-15,2025,4,spring,16,Tuesday
3427,2025-04-16,2025,4,spring,16,Wednesday
3428,2025-04-17,2025,4,spring,16,Thursday
3429,2025-04-18,2025,4,spring,16,Friday
3430,2010-06-17,2010,6,summer,24,Thursday
3431,2025-04-19,2025,4,spring,16,Saturday
3432,2025-04-20,2025,4,spring,16,Sunday
3433,2025-04-21,2025,4,spring,17,Monday
3434,2025-04-22,2025,4,spring,17,Tuesday
3435,2014-04-20,2014,4,spring,16,Sunday
3436,2025-04-23,2025,4,spring,17,Wednesday
3437,2025-04-24,2025,4,spring,17,Thursday
3438,2015-08-06,2015,8,summer,32,Thursday
3439,2025-04-25,2025,4,spring,17,Friday
3440,2025-04-26,2025,4,spring,17,Saturday
3441,2025-04-27,2025,4,spring,17,Sunday
3442,2025-04-28,2025,4,spring,18,Monday
3443,2025-04-29,2025,4,spring,18,Tuesday
3444,2025-04-30,2025,4,spring,18,Wednesday
3445,2025-05-01,2025,5,spring,18,Thursday
3446,2019-03-26,2019,3,spring,13,Tuesday
3447,2025-05-02,2025,5,spring,18,Friday
3448,2025-05-03,2025,5,spring,18,Saturday
3449,2025-05-04,2025,5,spring,18,Sunday
3450,2025-05-05,2025,5,spring,19,Monday
3451,2025-05-06,2025,5,spring,19,Tuesday
3452,2025-05-07,2025,5,spring,19,Wednesday
3453,2025-05-08,2025,5,spring,19,Thursday
3454,2025-05-09,2025,5,spring,19,Friday
3455,2025-05-10,2025,5,spring,19,Saturday
3456,2025-05-11,2025,5,spring,19,Sunday
3457,2025-05-12,2025,5,spring,20,Monday
3458,2025-05-13,2025,5,spring,20,Tuesday
3459,2025-05-14,2025,5,spring,20,Wednesday
3460,2025-05-15,2025,5,spring,20,Thursday
3461,2025-05-16,2025,5,spring,20,Friday
3462,2025-05-17,2025,5,spring,20,Saturday
3463,2025-05-18,2025,5,spring,20,Sunday
3464,2025-05-19,2025,5,spring,21,Monday
3465,2025-05-20,2025,5,spring,21,Tuesday
3466,2025-05-21,2025,5,spring,21,Wednesday
3467,2012-01-03,2012,1,winter,1,Tuesday
3468,2025-05-22,2025,5,spring,21,Thursday
3469,2025-05-23,2025,5,spring,21,Friday
3470,2016-05-21,2016,5,spring,20,Saturday
3471,2025-05-24,2025,5,spring,21,Saturday
3472,2025-05-25,2025,5,spring,21,Sunday
3473,2025-05-26,2025,5,spring,22,Monday
3474,2025-05-27,2025,5,spring,22,Tuesday
3475,2025-05-28,2025,5,spring,22,Wednesday
3476,2025-05-29,2025,5,spring,22,Thursday
3477,2025-05-30,2025,5,spring,22,Friday
3478,2025-05-31,2025,5,spring,22,Saturday
3479,2015-02-18,2015,2,winter,8,Wednesday
3480,2025-06-01,2025,6,summer,22,Sunday
3481,2025-06-02,2025,6,summer,23,Monday
3482,2025-06-03,2025,6,summer,23,Tuesday
3483,2025-06-04,2025,6,summer,23,Wednesday
3484,2025-06-05,2025,6,summer,23,Thursday
3485,2025-06-06,2025,6,summer,23,Friday
3486,2025-06-07,2025,6,summer,23,Saturday
3487,2025-06-08,2025,6,summer,23,Sunday
3488,2025-06-09,2025,6,summer,24,Monday
3489,2025-06-10,2025,6,summer,24,Tuesday
3490,2025-06-11,2025,6,summer,24,Wednesday
3491,2025-06-12,2025,6,summer,24,Thursday
3492,2025-06-13,2025,6,summer,24,Friday
3493,2025-06-14,2025,6,summer,24,Saturday
3494,2025-06-15,2025,6,summer,24,Sunday
3495,2025-06-16,2025,6,summer,25,Monday
3496,2025-06-17,2025,6,summer,25,Tuesday
3497,2025-06-18,2025,6,summer,25,Wednesday
3498,2025-06-19,2025,6,summer,25,Thursday
3499,2025-06-20,2025,6,summer,25,Friday
3500,2025-06-21,2025,6,summer,25,Saturday
3501,2025-06-22,2025,6,summer,25,Sunday
3502,2025-06-23,2025,6,summer,26,Monday
3503,2025-06-24,2025,6,summer,26,Tuesday
3504,2025-06-25,2025,6,summer,26,Wednesday
3505,2017-06-26,2017,6,summer,26,Monday
3506,2025-06-27,2025,6,summer,26,Friday
3507,2025-06-26,2025,6,summer,26,Thursday
3508,2025-06-28,2025,6,summer,26,Saturday
3509,2025-06-29,2025,6,summer,26,Sunday
3510,2025-07-02,2025,7,summer,27,Wednesday
3511,2010-10-30,2010,10,autumn,43,Saturday
3512,2025-07-03,2025,7,summer,27,Thursday
3513,2010-10-23,2010,10,autumn,42,Saturday
3514,2010-10-15,2010,10,autumn,41,Friday
3515,2010-08-20,2010,8,summer,33,Friday
3516,2010-08-17,2010,8,summer,33,Tuesday
3517,2007-12-12,2007,12,winter,50,Wednesday
3518,2012-02-13,2012,2,winter,7,Monday
3519,2014-04-26,2014,4,spring,17,Saturday
3520,2025-07-04,2025,7,summer,27,Friday
3521,2014-09-15,2014,9,autumn,38,Monday
3522,2025-07-05,2025,7,summer,27,Saturday
3523,2006-04-02,2006,4,spring,13,Sunday
3524,2025-07-06,2025,7,summer,27,Sunday
3525,2025-07-07,2025,7,summer,28,Monday
3526,2025-07-08,2025,7,summer,28,Tuesday
3527,2025-07-09,2025,7,summer,28,Wednesday
3528,2025-06-30,2025,6,summer,27,Monday
3529,2025-07-10,2025,7,summer,28,Thursday
3530,2025-07-11,2025,7,summer,28,Friday
3531,2025-07-12,2025,7,summer,28,Saturday
3532,2025-07-13,2025,7,summer,28,Sunday
3533,2025-07-14,2025,7,summer,29,Monday
3534,2025-07-15,2025,7,summer,29,Tuesday
3535,2025-07-16,2025,7,summer,29,Wednesday
3536,2025-07-17,2025,7,summer,29,Thursday
3537,2025-07-18,2025,7,summer,29,Friday
3538,2021-05-31,2021,5,spring,22,Monday
3539,2025-07-19,2025,7,summer,29,Saturday
3540,2025-07-20,2025,7,summer,29,Sunday
3541,2005-11-06,2005,11,autumn,44,Sunday
3542,2025-07-21,2025,7,summer,30,Monday
3543,2025-07-22,2025,7,summer,30,Tuesday
3544,2025-07-23,2025,7,summer,30,Wednesday
3545,2025-07-24,2025,7,summer,30,Thursday
3546,2025-07-25,2025,7,summer,30,Friday
3547,2025-07-26,2025,7,summer,30,Saturday
3548,2025-07-27,2025,7,summer,30,Sunday
3549,2025-07-28,2025,7,summer,31,Monday
3550,2025-07-29,2025,7,summer,31,Tuesday
3551,2025-07-30,2025,7,summer,31,Wednesday
3552,2025-07-31,2025,7,summer,31,Thursday
3553,2025-08-01,2025,8,summer,31,Friday
3554,2025-08-02,2025,8,summer,31,Saturday
3555,2025-08-03,2025,8,summer,31,Sunday
3556,2025-08-04,2025,8,summer,32,Monday
3557,2025-08-05,2025,8,summer,32,Tuesday
3558,2015-01-20,2015,1,winter,4,Tuesday
3559,2025-08-06,2025,8,summer,32,Wednesday
3560,2025-08-07,2025,8,summer,32,Thursday
3561,2025-08-08,2025,8,summer,32,Friday
3562,2025-08-09,2025,8,summer,32,Saturday
3563,2025-08-10,2025,8,summer,32,Sunday
3564,2018-06-01,2018,6,summer,22,Friday
3565,2025-08-11,2025,8,summer,33,Monday
3566,2025-08-12,2025,8,summer,33,Tuesday
3567,2025-08-13,2025,8,summer,33,Wednesday
3568,2025-08-14,2025,8,summer,33,Thursday
3569,2015-07-24,2015,7,summer,30,Friday
3570,2025-08-15,2025,8,summer,33,Friday
3571,2025-08-16,2025,8,summer,33,Saturday
3572,2025-08-17,2025,8,summer,33,Sunday
3573,2025-08-18,2025,8,summer,34,Monday
3574,1995-09-04,1995,9,autumn,36,Monday
3575,2025-08-19,2025,8,summer,34,Tuesday
3576,2015-12-05,2015,12,winter,49,Saturday
3577,2025-08-20,2025,8,summer,34,Wednesday
3578,2025-08-21,2025,8,summer,34,Thursday
3579,2025-08-22,2025,8,summer,34,Friday
3580,2025-08-23,2025,8,summer,34,Saturday
3581,2025-08-24,2025,8,summer,34,Sunday
3582,2016-08-31,2016,8,summer,35,Wednesday
3583,2025-08-25,2025,8,summer,35,Monday
3584,2025-08-26,2025,8,summer,35,Tuesday
3585,2025-08-27,2025,8,summer,35,Wednesday
3586,2025-08-28,2025,8,summer,35,Thursday
3587,2015-05-22,2015,5,spring,21,Friday
3588,2013-04-09,2013,4,spring,15,Tuesday
3589,2019-05-20,2019,5,spring,21,Monday
3590,2025-08-29,2025,8,summer,35,Friday
3591,2019-04-08,2019,4,spring,15,Monday
3592,2017-01-14,2017,1,winter,2,Saturday
3593,2025-08-30,2025,8,summer,35,Saturday
3594,2025-08-31,2025,8,summer,35,Sunday
3595,2014-12-28,2014,12,winter,52,Sunday
3596,2025-09-01,2025,9,autumn,36,Monday
3597,2025-09-02,2025,9,autumn,36,Tuesday
3598,2025-09-03,2025,9,autumn,36,Wednesday
3599,2025-09-04,2025,9,autumn,36,Thursday
3600,2025-09-05,2025,9,autumn,36,Friday
3601,2025-09-06,2025,9,autumn,36,Saturday
3602,2025-09-07,2025,9,autumn,36,Sunday
3603,2010-04-04,2010,4,spring,13,Sunday
3604,2025-09-08,2025,9,autumn,37,Monday
3605,2025-09-09,2025,9,autumn,37,Tuesday
3606,2025-09-10,2025,9,autumn,37,Wednesday
3607,2025-09-11,2025,9,autumn,37,Thursday
3608,2025-09-12,2025,9,autumn,37,Friday
3609,2025-09-13,2025,9,autumn,37,Saturday
3610,2025-09-14,2025,9,autumn,37,Sunday
3611,2025-09-15,2025,9,autumn,38,Monday
3612,2025-09-16,2025,9,autumn,38,Tuesday
3613,2025-09-17,2025,9,autumn,38,Wednesday
3614,2025-09-18,2025,9,autumn,38,Thursday
3615,2025-09-19,2025,9,autumn,38,Friday
3616,2025-09-20,2025,9,autumn,38,Saturday
3617,2025-09-21,2025,9,autumn,38,Sunday
3618,2025-09-22,2025,9,autumn,39,Monday
3619,2025-09-23,2025,9,autumn,39,Tuesday
3620,2025-09-24,2025,9,autumn,39,Wednesday
3621,2025-09-25,2025,9,autumn,39,Thursday
3622,2025-09-26,2025,9,autumn,39,Friday
3623,2025-09-27,2025,9,autumn,39,Saturday
3624,2025-09-28,2025,9,autumn,39,Sunday
3625,2025-09-29,2025,9,autumn,40,Monday
3626,2025-09-30,2025,9,autumn,40,Tuesday
3627,2025-10-01,2025,10,autumn,40,Wednesday
3628,2025-10-02,2025,10,autumn,40,Thursday
3629,2025-10-03,2025,10,autumn,40,Friday
3630,2025-10-04,2025,10,autumn,40,Saturday
3631,2025-10-05,2025,10,autumn,40,Sunday
3632,2025-10-06,2025,10,autumn,41,Monday
3633,2025-10-07,2025,10,autumn,41,Tuesday
3634,2025-10-08,2025,10,autumn,41,Wednesday
3635,2025-10-09,2025,10,autumn,41,Thursday
3636,2025-10-10,2025,10,autumn,41,Friday
3637,2025-10-11,2025,10,autumn,41,Saturday
3638,2025-10-12,2025,10,autumn,41,Sunday
3639,2025-10-13,2025,10,autumn,42,Monday
3640,2025-10-14,2025,10,autumn,42,Tuesday
3641,2025-10-15,2025,10,autumn,42,Wednesday
3642,2025-10-16,2025,10,autumn,42,Thursday
3643,2025-10-17,2025,10,autumn,42,Friday
3644,2025-10-18,2025,10,autumn,42,Saturday
3645,2025-10-19,2025,10,autumn,42,Sunday
3646,2025-10-20,2025,10,autumn,43,Monday
3647,2025-10-21,2025,10,autumn,43,Tuesday
3648,2025-10-22,2025,10,autumn,43,Wednesday
3649,2025-10-23,2025,10,autumn,43,Thursday
3650,2025-10-24,2025,10,autumn,43,Friday
3651,2025-10-25,2025,10,autumn,43,Saturday
3652,2025-10-26,2025,10,autumn,43,Sunday
3653,2025-10-27,2025,10,autumn,44,Monday
3654,2025-10-28,2025,10,autumn,44,Tuesday
3655,2008-10-25,2008,10,autumn,43,Saturday
3656,2025-10-29,2025,10,autumn,44,Wednesday
3657,2006-12-29,2006,12,winter,52,Friday
3658,2025-10-30,2025,10,autumn,44,Thursday
3659,2025-10-31,2025,10,autumn,44,Friday
3660,2025-11-01,2025,11,autumn,44,Saturday
3661,2016-01-16,2016,1,winter,2,Saturday
3662,2025-11-02,2025,11,autumn,44,Sunday
3663,2025-11-03,2025,11,autumn,45,Monday
3664,2025-11-04,2025,11,autumn,45,Tuesday
3665,2025-11-05,2025,11,autumn,45,Wednesday
3666,2025-11-06,2025,11,autumn,45,Thursday
3667,2025-11-07,2025,11,autumn,45,Friday
3668,2025-11-08,2025,11,autumn,45,Saturday
3669,2010-12-09,2010,12,winter,49,Thursday
3670,2007-10-24,2007,10,autumn,43,Wednesday
3671,2025-11-09,2025,11,autumn,45,Sunday
3672,2025-11-10,2025,11,autumn,46,Monday
3673,2014-12-14,2014,12,winter,50,Sunday
3674,2025-11-11,2025,11,autumn,46,Tuesday
3675,2011-11-03,2011,11,autumn,44,Thursday
3676,2011-10-08,2011,10,autumn,40,Saturday
3677,2025-11-12,2025,11,autumn,46,Wednesday
3678,2025-11-13,2025,11,autumn,46,Thursday
3679,2025-11-14,2025,11,autumn,46,Friday
3680,2025-11-15,2025,11,autumn,46,Saturday
3681,2025-11-16,2025,11,autumn,46,Sunday
3682,2025-11-17,2025,11,autumn,47,Monday
3683,2025-11-18,2025,11,autumn,47,Tuesday
3684,2025-11-19,2025,11,autumn,47,Wednesday
3685,2025-11-20,2025,11,autumn,47,Thursday
3686,2025-11-21,2025,11,autumn,47,Friday
3687,2025-11-22,2025,11,autumn,47,Saturday
3688,2025-11-23,2025,11,autumn,47,Sunday
3689,2025-11-24,2025,11,autumn,48,Monday
3690,2025-11-25,2025,11,autumn,48,Tuesday
3691,2025-11-26,2025,11,autumn,48,Wednesday
3692,2025-11-27,2025,11,autumn,48,Thursday
3693,2010-03-09,2010,3,spring,10,Tuesday
3694,2025-11-28,2025,11,autumn,48,Friday
3695,2025-11-29,2025,11,autumn,48,Saturday
3696,2025-11-30,2025,11,autumn,48,Sunday
3697,2016-08-07,2016,8,summer,31,Sunday
3698,2025-12-01,2025,12,winter,49,Monday
3699,2025-12-02,2025,12,winter,49,Tuesday
3700,2011-03-27,2011,3,spring,12,Sunday
3701,2005-11-26,2005,11,autumn,47,Saturday
3702,2025-12-03,2025,12,winter,49,Wednesday
3703,2009-06-20,2009,6,summer,25,Saturday
3704,2025-12-04,2025,12,winter,49,Thursday
3705,2025-12-05,2025,12,winter,49,Friday
3706,2025-12-06,2025,12,winter,49,Saturday
3707,2025-12-07,2025,12,winter,49,Sunday
3708,2010-04-10,2010,4,spring,14,Saturday
3709,2025-12-08,2025,12,winter,50,Monday
3710,2025-12-09,2025,12,winter,50,Tuesday
3711,2025-12-10,2025,12,winter,50,Wednesday
3712,2025-12-11,2025,12,winter,50,Thursday
3713,2011-07-29,2011,7,summer,30,Friday
3714,2025-12-12,2025,12,winter,50,Friday
3715,2025-12-13,2025,12,winter,50,Saturday
3716,2025-12-14,2025,12,winter,50,Sunday
3717,2025-12-15,2025,12,winter,51,Monday
3718,2025-12-16,2025,12,winter,51,Tuesday
3719,2016-03-02,2016,3,spring,9,Wednesday
3720,2025-12-17,2025,12,winter,51,Wednesday
3721,2025-12-18,2025,12,winter,51,Thursday
3722,2016-02-03,2016,2,winter,5,Wednesday
3723,2025-12-19,2025,12,winter,51,Friday
3724,2012-10-02,2012,10,autumn,40,Tuesday
3725,2016-01-29,2016,1,winter,4,Friday
3726,2025-12-20,2025,12,winter,51,Saturday
3727,2025-12-21,2025,12,winter,51,Sunday
3728,2025-12-22,2025,12,winter,52,Monday
3729,2013-03-10,2013,3,spring,10,Sunday
3730,2013-05-19,2013,5,spring,20,Sunday
3731,2013-06-09,2013,6,summer,23,Sunday
3732,2025-12-23,2025,12,winter,52,Tuesday
3733,2016-01-12,2016,1,winter,2,Tuesday
3734,2025-12-24,2025,12,winter,52,Wednesday
3735,2025-12-25,2025,12,winter,52,Thursday
3736,2018-09-25,2018,9,autumn,39,Tuesday
3737,2025-12-26,2025,12,winter,52,Friday
3738,2025-12-27,2025,12,winter,52,Saturday
3739,2014-07-11,2014,7,summer,28,Friday
3740,2025-12-28,2025,12,winter,52,Sunday
3741,2025-12-29,2025,12,winter,1,Monday
3742,2025-12-30,2025,12,winter,1,Tuesday
3743,2025-12-31,2025,12,winter,1,Wednesday
3744,2026-01-01,2026,1,winter,1,Thursday
3745,2013-03-28,2013,3,spring,13,Thursday
3746,2006-01-05,2006,1,winter,1,Thursday
3747,2026-01-02,2026,1,winter,1,Friday
3748,2004-11-28,2004,11,autumn,48,Sunday
3749,2008-12-02,2008,12,winter,49,Tuesday
3750,2008-12-07,2008,12,winter,49,Sunday
3751,2013-05-26,2013,5,spring,21,Sunday
3752,2026-01-03,2026,1,winter,1,Saturday
3753,2011-08-07,2011,8,summer,31,Sunday
3754,2015-05-30,2015,5,spring,22,Saturday
3755,2015-06-06,2015,6,summer,23,Saturday
3756,2026-01-04,2026,1,winter,1,Sunday
3757,2013-05-08,2013,5,spring,19,Wednesday
3758,2026-01-05,2026,1,winter,2,Monday
3759,2026-01-06,2026,1,winter,2,Tuesday
3760,2011-04-04,2011,4,spring,14,Monday
3761,2026-01-07,2026,1,winter,2,Wednesday
3762,2026-01-08,2026,1,winter,2,Thursday
3763,2026-01-09,2026,1,winter,2,Friday
3764,2026-01-10,2026,1,winter,2,Saturday
3765,2010-10-26,2010,10,autumn,43,Tuesday
3766,2026-01-11,2026,1,winter,2,Sunday
3767,2016-06-11,2016,6,summer,23,Saturday
3768,2026-01-12,2026,1,winter,3,Monday
3769,2026-01-13,2026,1,winter,3,Tuesday
3770,2026-01-14,2026,1,winter,3,Wednesday
3771,2017-03-22,2017,3,spring,12,Wednesday
3772,2017-03-25,2017,3,spring,12,Saturday
3773,2026-01-15,2026,1,winter,3,Thursday
3774,2019-03-19,2019,3,spring,12,Tuesday
3775,2019-03-20,2019,3,spring,12,Wednesday
3776,2026-01-16,2026,1,winter,3,Friday
3777,2026-01-17,2026,1,winter,3,Saturday
3778,2026-01-18,2026,1,winter,3,Sunday
3779,2016-06-02,2016,6,summer,22,Thursday
3780,2013-06-07,2013,6,summer,23,Friday
3781,2008-05-20,2008,5,spring,21,Tuesday
3782,2010-05-26,2010,5,spring,21,Wednesday
3783,2013-06-06,2013,6,summer,23,Thursday
3784,2026-01-19,2026,1,winter,4,Monday
3785,2026-01-20,2026,1,winter,4,Tuesday
3786,2026-01-21,2026,1,winter,4,Wednesday
3787,2026-01-22,2026,1,winter,4,Thursday
3788,2026-01-23,2026,1,winter,4,Friday
3789,2026-01-24,2026,1,winter,4,Saturday
3790,2026-01-25,2026,1,winter,4,Sunday
3791,2026-01-26,2026,1,winter,5,Monday
3792,2026-01-27,2026,1,winter,5,Tuesday
3793,2026-01-28,2026,1,winter,5,Wednesday
3794,2026-01-29,2026,1,winter,5,Thursday
3795,2014-06-14,2014,6,summer,24,Saturday
3796,2011-05-21,2011,5,spring,20,Saturday
3797,2026-01-30,2026,1,winter,5,Friday
3798,2026-01-31,2026,1,winter,5,Saturday
3799,2026-02-01,2026,2,winter,5,Sunday
3800,2026-02-02,2026,2,winter,6,Monday
3801,2026-02-03,2026,2,winter,6,Tuesday
3802,2026-02-04,2026,2,winter,6,Wednesday
3803,2026-02-05,2026,2,winter,6,Thursday
3804,2013-04-26,2013,4,spring,17,Friday
3805,2013-04-28,2013,4,spring,17,Sunday
3806,2026-02-06,2026,2,winter,6,Friday
3807,2026-02-07,2026,2,winter,6,Saturday
3808,2026-02-08,2026,2,winter,6,Sunday
3809,2026-02-09,2026,2,winter,7,Monday
3810,2026-02-10,2026,2,winter,7,Tuesday
3811,2026-02-11,2026,2,winter,7,Wednesday
3812,2026-02-12,2026,2,winter,7,Thursday
3813,2026-02-13,2026,2,winter,7,Friday
3814,2006-09-24,2006,9,autumn,38,Sunday
3815,2026-02-14,2026,2,winter,7,Saturday
3816,2026-02-15,2026,2,winter,7,Sunday
3817,2015-10-06,2015,10,autumn,41,Tuesday
3818,2026-02-16,2026,2,winter,8,Monday
3819,2018-07-22,2018,7,summer,29,Sunday
3820,2026-02-17,2026,2,winter,8,Tuesday
3821,2026-02-18,2026,2,winter,8,Wednesday
3822,2026-02-19,2026,2,winter,8,Thursday
3823,2026-02-20,2026,2,winter,8,Friday
3824,2026-02-21,2026,2,winter,8,Saturday
3825,2026-02-22,2026,2,winter,8,Sunday
3826,2026-02-23,2026,2,winter,9,Monday
3827,2015-11-17,2015,11,autumn,47,Tuesday
3828,2015-11-18,2015,11,autumn,47,Wednesday
3829,2026-02-24,2026,2,winter,9,Tuesday
3830,2013-05-11,2013,5,spring,19,Saturday
3831,2026-02-25,2026,2,winter,9,Wednesday
3832,2026-02-26,2026,2,winter,9,Thursday
3833,2026-02-27,2026,2,winter,9,Friday
3834,2026-02-28,2026,2,winter,9,Saturday
3835,2026-03-01,2026,3,spring,9,Sunday
3836,2026-03-02,2026,3,spring,10,Monday
3837,2026-03-03,2026,3,spring,10,Tuesday
3838,2026-03-04,2026,3,spring,10,Wednesday
3839,2026-03-05,2026,3,spring,10,Thursday
3840,2026-03-06,2026,3,spring,10,Friday
3841,2026-03-07,2026,3,spring,10,Saturday
3842,2026-03-08,2026,3,spring,10,Sunday
3843,2026-03-09,2026,3,spring,11,Monday
3844,2026-03-10,2026,3,spring,11,Tuesday
3845,2026-03-11,2026,3,spring,11,Wednesday
3846,2008-10-19,2008,10,autumn,42,Sunday
3847,2011-06-23,2011,6,summer,25,Thursday
3848,2026-03-12,2026,3,spring,11,Thursday
3849,2026-03-13,2026,3,spring,11,Friday
3850,2026-03-14,2026,3,spring,11,Saturday
3851,2024-07-29,2024,7,summer,31,Monday
3852,2026-03-15,2026,3,spring,11,Sunday
3853,2026-03-16,2026,3,spring,12,Monday
3854,2012-12-07,2012,12,winter,49,Friday
3855,2026-03-17,2026,3,spring,12,Tuesday
3856,2026-03-18,2026,3,spring,12,Wednesday
3857,2026-03-19,2026,3,spring,12,Thursday
3858,2026-03-20,2026,3,spring,12,Friday
3859,2015-11-10,2015,11,autumn,46,Tuesday
3860,2026-03-21,2026,3,spring,12,Saturday
3861,2026-03-22,2026,3,spring,12,Sunday
3862,2026-03-23,2026,3,spring,13,Monday
