location_id,latitude,longitude,region_pt,habitat_type,country,state,county
30044,39.41109985,-9.1236435,sul,Caldas da Rainha,Portugal,Leiria,Caldas da Rainha
30045,43.13100588,-7.60518834,norte,Lugo,Spain,Galicia,Lugo
30046,40.7874833333,-4.0157527778,norte,Segovia,Spain,Castilla y León,Segovia
30047,37.1168529722,-8.570019,sul,Portimão,Portugal,Faro,Portimão
30048,42.7904185396,-2.2524396703,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30049,42.1464475306,-2.7170312485,norte,La Rioja,Spain,La Rioja,La Rioja
30050,42.2190454515,-2.5502295792,norte,La Rioja,Spain,La Rioja,La Rioja
30051,42.2946069178,-2.4343337995,norte,La Rioja,Spain,La Rioja,La Rioja
30052,41.495913486,1.687551029,norte,Barcelona,Spain,Cataluña,Barcelona
30053,41.7992515564,2.6132409573,norte,Girona,Spain,Cataluña,Girona
30054,43.2948633333,-7.681785,norte,Lugo,Spain,Galicia,Lugo
30055,43.29665,-7.6831983333,norte,Lugo,Spain,Galicia,Lugo
30056,43.2966383333,-7.683215,norte,Lugo,Spain,Galicia,Lugo
30057,37.1807937619,-7.5810990333,sul,Alcoutim,Portugal,Faro,Alcoutim
30058,37.032996,-2.6210982,sul,Almería,Spain,Andalucía,Almería
30059,41.6708670231,2.7446494158,norte,Barcelona,Spain,Cataluña,Barcelona
30060,40.5114583333,-7.3672633333,norte,Guarda,Portugal,Guarda,Guarda
30061,41.0758745,-8.5654523,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30062,40.7158166667,-3.6080633333,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30063,41.1294948586,-3.7766864151,norte,Segovia,Spain,Castilla y León,Segovia
30064,41.49827436,-7.75401294,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
30065,40.4876383333,-3.6202833333,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30066,42.765265,-8.0920483333,norte,Pontevedra,Spain,Galicia,Pontevedra
30067,41.7169375664,2.9316296428,norte,Girona,Spain,Cataluña,Girona
30068,37.5521549409,-2.65356587,sul,Granada,Spain,Andalucía,Granada
30069,40.0171083333,-7.09355,sul,Idanha-a-Nova,Portugal,Castelo Branco,Idanha-a-Nova
30070,40.3232269217,-3.7927716464,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30071,37.0188015125,-8.0007294178,sul,Loulé,Portugal,Faro,Loulé
30072,39.679543565,-8.7478371951,sul,Leiria,Portugal,Leiria,Leiria
30073,39.5617779853,-9.0479020538,sul,Alcobaça,Portugal,Leiria,Alcobaça
30074,42.82880753,-1.60474129,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30075,42.82884275,-1.60471794,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30076,42.828894971,-1.6046674216,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30077,43.5215084637,-5.6158996001,norte,Asturias,Spain,Principado de Asturias,Asturias
30078,42.8291942583,-1.6052445625,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30079,43.2355616667,-1.8054833333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30080,40.3337597423,-5.7657870292,sul,Salamanca,Spain,Castilla y León,Salamanca
30081,37.1163439722,-8.569402,sul,Portimão,Portugal,Faro,Portimão
30082,41.6388888889,2.3805555556,norte,Barcelona,Spain,Cataluña,Barcelona
30083,40.73037596,-8.3454352897,norte,Sever do Vouga,Portugal,Aveiro,Sever do Vouga
30084,42.1929872815,2.8846929967,norte,Girona,Spain,Cataluña,Girona
30085,42.0738694444,1.5538527778,norte,Lleida,Spain,Cataluña,Lleida
30086,41.12305,-3.5845888889,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30087,42.758035,-1.6111216667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30088,39.98872,-3.608025,sul,Toledo,Spain,Castilla-La Mancha,Toledo
30089,37.3000205802,-7.6879104227,sul,Alcoutim,Portugal,Faro,Alcoutim
30090,36.7047966667,-2.6539083333,sul,Almería,Spain,Andalucía,Almería
30091,41.9562656544,1.1060264464,norte,Lleida,Spain,Cataluña,Lleida
30092,41.6156024955,-6.4070362598,norte,Vimioso,Portugal,Bragança,Vimioso
30093,40.6111974455,-4.1208808869,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30094,43.525422542,-5.6445838922,norte,Asturias,Spain,Principado de Asturias,Asturias
30095,41.3528806973,-8.3266579144,norte,Lousada,Portugal,Porto,Lousada
30096,42.5113916667,3.11765,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30097,41.4216616067,1.7826389339,norte,Barcelona,Spain,Cataluña,Barcelona
30098,41.073246,-8.5636920833,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30099,39.6012082474,-9.1872745792,sul,Alcobaça,Portugal,Leiria,Alcobaça
30100,43.0486956334,-2.1773833898,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30101,43.0484864333,-2.1776550098,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30102,42.4548399,-6.7588777997,norte,León,Spain,Castilla y León,León
30103,40.3401624074,-8.024516639,sul,Tábua,Portugal,Coimbra,Tábua
30104,40.3771784252,-8.3720406155,sul,Mealhada,Portugal,Aveiro,Mealhada
30105,40.00469485,-8.86508123,sul,Pombal,Portugal,Leiria,Pombal
30106,40.00468254,-8.86527456,sul,Pombal,Portugal,Leiria,Pombal
30107,43.0288837217,-9.148802724,norte,A Coruña,Spain,Galicia,A Coruña
30108,42.0996424053,-8.8760146152,norte,Pontevedra,Spain,Galicia,Pontevedra
30109,41.9639052441,-8.9031720605,norte,Pontevedra,Spain,Galicia,Pontevedra
30110,42.1755249422,1.8595219631,norte,Barcelona,Spain,Cataluña,Barcelona
30111,39.5224355072,-9.1803407507,sul,Alcobaça,Portugal,Leiria,Alcobaça
30112,40.5133841521,-1.6714231346,norte,Teruel,Spain,Aragón,Teruel
30113,38.6986002163,-9.2020449042,sul,Lisboa,Portugal,Lisboa,Lisboa
30114,43.301785501,-7.966972881,norte,A Coruña,Spain,Galicia,A Coruña
30115,40.3996689667,-1.7063040286,sul,Teruel,Spain,Aragón,Teruel
30116,42.6328111111,-7.1128166667,norte,Lugo,Spain,Galicia,Lugo
30117,43.5893470844,-8.0862659648,norte,A Coruña,Spain,Galicia,A Coruña
30118,42.4766610933,-8.3499557916,norte,Pontevedra,Spain,Galicia,Pontevedra
30119,42.5719956188,-8.3696166923,norte,Pontevedra,Spain,Galicia,Pontevedra
30120,42.7445944318,-8.3610939129,norte,Pontevedra,Spain,Galicia,Pontevedra
30121,37.0408433333,-2.4532033333,sul,Almería,Spain,Andalucía,Almería
30122,42.2320654166,1.2025181204,norte,Lleida,Spain,Cataluña,Lleida
30123,41.1394473965,-8.5326614231,norte,Gondomar,Portugal,Porto,Gondomar
30124,41.7247861174,-8.6420358717,norte,Ponte de Lima,Portugal,Viana do Castelo,Ponte de Lima
30125,41.7247813,-8.64197082,norte,Ponte de Lima,Portugal,Viana do Castelo,Ponte de Lima
30126,41.7243364,-8.64189284,norte,Ponte de Lima,Portugal,Viana do Castelo,Ponte de Lima
30127,43.3097342797,-1.9944054834,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30128,39.6025870808,-8.4235565123,sul,Tomar,Portugal,Santarém,Tomar
30129,42.2942097998,1.92921496,norte,Barcelona,Spain,Cataluña,Barcelona
30130,42.8993281921,-2.8392972797,norte,Álava,Spain,País Vasco,Álava
30131,43.3466577281,-4.2944956943,norte,Cantabria,Spain,Cantabria,Cantabria
30132,38.78635025,-9.2970972061,sul,Sintra,Portugal,Lisboa,Sintra
30133,36.7192620525,-5.3636784106,sul,Cádiz,Spain,Andalucía,Cádiz
30134,38.7787480579,-9.3962179742,sul,Sintra,Portugal,Lisboa,Sintra
30135,41.0447469311,-8.6199975014,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30136,42.3295248878,3.1661653534,norte,Girona,Spain,Cataluña,Girona
30137,38.5628166667,-0.2663033333,sul,Alicante,Spain,Comunidad Valenciana,Alicante
30138,41.0672933333,-3.52175,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30139,40.1583428231,-8.7157428226,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
30140,36.3994780586,-6.2133662363,sul,Cádiz,Spain,Andalucía,Cádiz
30141,41.0887065937,-3.624009043,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30142,38.8096538706,-9.4808323681,sul,Sintra,Portugal,Lisboa,Sintra
30143,40.4448163691,-3.7317118052,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30144,38.7926666667,-9.3889366667,sul,Sintra,Portugal,Lisboa,Sintra
30145,41.5316568992,-4.7635794058,norte,Valladolid,Spain,Castilla y León,Valladolid
30146,42.8094544,-1.61707859,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30147,40.158537031,-8.7151739809,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
30148,42.9464533333,1.0457528333,norte,Ariège,France,Midi-Pyrénées,Ariège
30149,41.6653000578,-8.9214766054,norte,Viana do Castelo,Portugal,Viana do Castelo,Viana do Castelo
30150,41.0778884722,-8.644804,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30151,40.1585835337,-8.7154191148,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
30152,40.1584634908,-8.7155138085,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
30153,41.0633236479,-3.4887338489,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30154,40.0825189997,-8.2477853997,sul,Lousã,Portugal,Coimbra,Lousã
30155,41.96939992,3.1627997,norte,Girona,Spain,Cataluña,Girona
30156,42.6103210449,3.0088980198,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30157,42.6104736328,3.0108811855,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30158,41.9791897,3.1640042,norte,Girona,Spain,Cataluña,Girona
30159,39.1755687371,-1.521531973,sul,Albacete,Spain,Castilla-La Mancha,Albacete
30160,43.2175866667,-1.7846366667,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30161,43.215175,-1.7947333333,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30162,40.2107466667,-8.41535,sul,Coimbra,Portugal,Coimbra,Coimbra
30163,42.1658702893,-8.6827278323,norte,Pontevedra,Spain,Galicia,Pontevedra
30164,40.9113819716,-3.682497628,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30165,40.8612366667,-4.0273916667,norte,Segovia,Spain,Castilla y León,Segovia
30166,41.85972729,3.14191326,norte,Girona,Spain,Cataluña,Girona
30167,42.7932924684,0.4259119928,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
30168,42.7692387293,0.4389636219,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
30169,43.3302116667,-2.9733866667,norte,Vizcaya,Spain,País Vasco,Vizcaya
30170,41.1080388889,-3.4944833333,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30171,40.9346283333,-8.1738783333,norte,Arouca,Portugal,Aveiro,Arouca
30172,41.36764503,2.16103258,norte,Barcelona,Spain,Cataluña,Barcelona
30173,41.36764544,2.16101816,norte,Barcelona,Spain,Cataluña,Barcelona
30174,40.1531416667,-8.4650583333,sul,Coimbra,Portugal,Coimbra,Coimbra
30175,43.4239558,-5.081966,norte,Asturias,Spain,Principado de Asturias,Asturias
30176,38.7945666667,-9.3967833333,sul,Sintra,Portugal,Lisboa,Sintra
30177,41.1462438396,-8.6256881431,norte,Porto,Portugal,Porto,Porto
30178,41.1524263801,-8.6431758106,norte,Porto,Portugal,Porto,Porto
30179,36.7280998056,-2.641948,sul,Almería,Spain,Andalucía,Almería
30180,42.1059722778,2.9679028611,norte,Girona,Spain,Cataluña,Girona
30181,43.3303916667,-2.9725027778,norte,Vizcaya,Spain,País Vasco,Vizcaya
30182,40.4554333,-4.1165222997,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30183,37.1327473968,-7.6607775316,sul,Alcoutim,Portugal,Faro,Alcoutim
30184,38.7540321111,-9.1599731389,sul,Lisboa,Portugal,Lisboa,Lisboa
30185,41.2639707738,-8.5651030764,norte,Trofa,Portugal,Porto,Trofa
30186,41.96936067,3.16435495,norte,Girona,Spain,Cataluña,Girona
30187,43.3323783333,-5.479795,norte,Asturias,Spain,Principado de Asturias,Asturias
30188,40.90254964,-8.23410274,norte,Arouca,Portugal,Aveiro,Arouca
30189,41.6355555556,2.3761111111,norte,Barcelona,Spain,Cataluña,Barcelona
30190,41.2989831,2.0032225,norte,Barcelona,Spain,Cataluña,Barcelona
30191,41.29875559,2.0034752,norte,Barcelona,Spain,Cataluña,Barcelona
30192,38.2807729,-0.5264586997,sul,Alicante,Spain,Comunidad Valenciana,Alicante
30193,43.087575,-0.3326283333,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
30194,41.1535333,-8.6425548,norte,Porto,Portugal,Porto,Porto
30195,40.1583284514,-8.715613577,sul,Montemor-o-Velho,Portugal,Coimbra,Montemor-o-Velho
30196,42.83140103,-0.17383708,norte,Hautes-Pyrénées,France,Midi-Pyrénées,Hautes-Pyrénées
30197,36.728465,-2.6410766667,sul,Almería,Spain,Andalucía,Almería
30198,36.7280716667,-2.6417466667,sul,Almería,Spain,Andalucía,Almería
30199,41.98906149,2.82627868,norte,Girona,Spain,Cataluña,Girona
30200,40.4083089422,-3.2688752781,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30201,42.2235379123,-2.9393034151,norte,La Rioja,Spain,La Rioja,La Rioja
30202,43.3209828341,-2.0100978421,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30203,40.474503437,-4.1207602619,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30204,42.5181924832,2.7315851301,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30205,43.3492917,-8.4015834997,norte,A Coruña,Spain,Galicia,A Coruña
30206,39.6206553997,-7.6796373997,sul,Nisa,Portugal,Portalegre,Nisa
30207,40.090745244,-8.2274431363,sul,Lousã,Portugal,Coimbra,Lousã
30208,42.2698555556,3.1281055556,norte,Girona,Spain,Cataluña,Girona
30209,40.2224705,-5.7519844,sul,Cáceres,Spain,Extremadura,Cáceres
30210,42.827165,1.9473633333,norte,Aude,France,Languedoc-Roussillon,Aude
30211,41.6478783963,2.7259295247,norte,Barcelona,Spain,Cataluña,Barcelona
30212,41.21709234,-8.62678154,norte,Matosinhos,Portugal,Porto,Matosinhos
30213,41.42113268,2.10049092,norte,Barcelona,Spain,Cataluña,Barcelona
30214,43.3548947156,-8.4173046425,norte,A Coruña,Spain,Galicia,A Coruña
30215,41.72181108,1.82980023,norte,Barcelona,Spain,Cataluña,Barcelona
30216,41.9279785811,2.8167479485,norte,Girona,Spain,Cataluña,Girona
30217,42.94075,-0.6027783333,norte,Pyrénées-Atlantiques,France,Aquitaine,Pyrénées-Atlantiques
30218,40.4154385554,-3.7466541363,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30219,37.9182587798,-4.7144111618,sul,Córdoba,Spain,Andalucía,Córdoba
30220,41.2322100427,-6.863716878,norte,Mogadouro,Portugal,Bragança,Mogadouro
30221,42.641965,-7.135325,norte,Lugo,Spain,Galicia,Lugo
30222,40.4882886042,-8.69178311,sul,Vagos,Portugal,Aveiro,Vagos
30223,40.3251807182,-5.8158530502,sul,Cáceres,Spain,Extremadura,Cáceres
30224,40.92395499,-8.23159035,norte,Arouca,Portugal,Aveiro,Arouca
30225,40.1184308517,-5.7779416989,sul,Cáceres,Spain,Extremadura,Cáceres
30226,43.3094139716,-4.2383487038,norte,Cantabria,Spain,Cantabria,Cantabria
30227,43.3543808159,-8.3889875561,norte,A Coruña,Spain,Galicia,A Coruña
30228,43.3547221997,-8.3910660997,norte,A Coruña,Spain,Galicia,A Coruña
30229,41.4123313342,-6.477342993,norte,Miranda do Douro,Portugal,Bragança,Miranda do Douro
30230,41.436425,2.0645388333,norte,Barcelona,Spain,Cataluña,Barcelona
30231,41.4165833333,2.0821361667,norte,Barcelona,Spain,Cataluña,Barcelona
30232,36.7279739167,-2.6419229444,sul,Almería,Spain,Andalucía,Almería
30233,39.3732766667,-0.8123666667,sul,Valencia,Spain,Comunidad Valenciana,Valencia
30234,40.5299391087,-7.4808686972,norte,Gouveia,Portugal,Guarda,Gouveia
30235,43.0268849848,-2.2033787146,norte,Guipúzcoa,Spain,País Vasco,Guipúzcoa
30236,41.49477925,-7.73768081,norte,Vila Pouca de Aguiar,Portugal,Vila Real,Vila Pouca de Aguiar
30237,41.2049401822,-8.5267391056,norte,Valongo,Portugal,Porto,Valongo
30238,41.145558622,-7.4170633033,norte,São João da Pesqueira,Portugal,Viseu,São João da Pesqueira
30239,43.2282136364,-4.6766260739,norte,Asturias,Spain,Principado de Asturias,Asturias
30240,41.7665839444,2.3842992694,norte,Barcelona,Spain,Cataluña,Barcelona
30241,37.0851493171,-8.669523445,sul,Lagos,Portugal,Faro,Lagos
30242,40.3367913391,-3.6520822685,sul,Madrid,Spain,Comunidad de Madrid,Madrid
30243,40.6346067469,-8.651657626,norte,Aveiro,Portugal,Aveiro,Aveiro
30244,43.1996585754,-2.6121497154,norte,Vizcaya,Spain,País Vasco,Vizcaya
30245,43.0934986877,-1.6231775707,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30246,36.692995,-2.7634283333,sul,Almería,Spain,Andalucía,Almería
30247,43.0255166667,-7.5615888889,norte,Lugo,Spain,Galicia,Lugo
30248,43.3751377997,-5.0164404997,norte,Asturias,Spain,Principado de Asturias,Asturias
30249,36.6936966667,-2.7670333333,sul,Almería,Spain,Andalucía,Almería
30250,42.7702255247,-0.4109956322,norte,Huesca,Spain,Aragón,Huesca
30251,41.54272667,-7.87783345,norte,Cabeceiras de Basto,Portugal,Braga,Cabeceiras de Basto
30252,41.4534507502,1.9146684298,norte,Barcelona,Spain,Cataluña,Barcelona
30253,43.04724649,-6.06275587,norte,León,Spain,Castilla y León,León
30254,42.3211500548,1.9645253196,norte,Girona,Spain,Cataluña,Girona
30255,37.09941,-2.8824933333,sul,Almería,Spain,Andalucía,Almería
30256,42.3275083002,3.1425471604,norte,Girona,Spain,Cataluña,Girona
30257,43.20014045,-1.80514268,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30258,41.1755563149,-8.5895406827,norte,Porto,Portugal,Porto,Porto
30259,39.5612722222,-7.7955,sul,Vila Velha de Ródão,Portugal,Castelo Branco,Vila Velha de Ródão
30260,41.0139555556,-3.4487277778,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30261,38.7890782602,-9.4199890417,sul,Sintra,Portugal,Lisboa,Sintra
30262,40.2150028179,-8.743916899,sul,Figueira da Foz,Portugal,Coimbra,Figueira da Foz
30263,41.0227944444,-3.4585111111,norte,Madrid,Spain,Comunidad de Madrid,Madrid
30264,42.7795208597,-0.3528424812,norte,Huesca,Spain,Aragón,Huesca
30265,42.0050460804,-6.9273601847,norte,Zamora,Spain,Castilla y León,Zamora
30266,43.5363023278,-5.6340038404,norte,Asturias,Spain,Principado de Asturias,Asturias
30267,42.0098361111,1.5109916667,norte,Lleida,Spain,Cataluña,Lleida
30268,42.8298138889,-1.6097638889,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30269,41.1803075904,-8.4746816196,norte,Valongo,Portugal,Porto,Valongo
30270,41.1800636,-8.4746618,norte,Valongo,Portugal,Porto,Valongo
30271,42.4673371583,-2.4626175687,norte,La Rioja,Spain,La Rioja,La Rioja
30272,40.0947062997,-8.2358585,sul,Lousã,Portugal,Coimbra,Lousã
30273,40.633734,-8.658928,norte,Aveiro,Portugal,Aveiro,Aveiro
30274,37.0984083333,-2.8845366667,sul,Almería,Spain,Andalucía,Almería
30275,40.633418,-8.658969,norte,Aveiro,Portugal,Aveiro,Aveiro
30276,40.634542,-8.652415,norte,Aveiro,Portugal,Aveiro,Aveiro
30277,40.9215418,-4.0894355997,norte,Segovia,Spain,Castilla y León,Segovia
30278,42.8797103791,-0.898210695,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30279,37.0999983333,-2.8826666667,sul,Almería,Spain,Andalucía,Almería
30280,42.8723068056,-5.3250121944,norte,León,Spain,Castilla y León,León
30281,37.1163749722,-8.5724889722,sul,Portimão,Portugal,Faro,Portimão
30282,43.2117383333,-1.80562,norte,Navarra,Spain,Comunidad Foral de Navarra,Navarra
30283,41.1688676512,-6.7362452298,norte,Freixo de Espada à Cinta,Portugal,Bragança,Freixo de Espada à Cinta
30284,42.89107,0.9237033333,norte,Ariège,France,Midi-Pyrénées,Ariège
30285,42.10607223,2.9683400318,norte,Girona,Spain,Cataluña,Girona
30286,42.7265283333,2.4362,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30287,42.3400172778,1.8559041526,norte,Girona,Spain,Cataluña,Girona
30288,38.73232459,-9.24636847,sul,Oeiras,Portugal,Lisboa,Oeiras
30289,41.4141892466,2.2146044299,norte,Barcelona,Spain,Cataluña,Barcelona
30290,38.7594833333,-9.4356583333,sul,Cascais,Portugal,Lisboa,Cascais
30291,42.87614125,-8.557623125,norte,A Coruña,Spain,Galicia,A Coruña
30292,43.30127997,-8.50675466,norte,A Coruña,Spain,Galicia,A Coruña
30293,43.0767609495,-4.7493112064,norte,Cantabria,Spain,Cantabria,Cantabria
30294,39.4739116667,-8.5301333333,sul,Torres Novas,Portugal,Santarém,Torres Novas
30295,42.5136616667,2.93088,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30296,38.6879474481,-7.0965188396,sul,Badajoz,Spain,Extremadura,Badajoz
30297,37.2584383333,-3.5373466667,sul,Granada,Spain,Andalucía,Granada
30298,37.0752574865,-8.278591343,sul,Albufeira,Portugal,Faro,Albufeira
30299,42.2983283889,3.1866900833,norte,Girona,Spain,Cataluña,Girona
30300,42.0149505997,2.4753599997,norte,Barcelona,Spain,Cataluña,Barcelona
30301,40.61435,0.58713,norte,Tarragona,Spain,Cataluña,Tarragona
30302,42.5542016667,2.3877133333,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30303,41.1735811,-8.50088445,norte,Valongo,Portugal,Porto,Valongo
30304,41.63875649,2.38053677,norte,Barcelona,Spain,Cataluña,Barcelona
30305,41.6366013,2.38281667,norte,Barcelona,Spain,Cataluña,Barcelona
30306,41.6376501321,2.3825130612,norte,Barcelona,Spain,Cataluña,Barcelona
30307,41.4145379921,2.2174160555,norte,Barcelona,Spain,Cataluña,Barcelona
30308,42.42927708,1.47287313,norte,Lleida,Spain,Cataluña,Lleida
30309,41.636603,2.3828016997,norte,Barcelona,Spain,Cataluña,Barcelona
30310,42.150274,2.5143738997,norte,Girona,Spain,Cataluña,Girona
30311,42.1502209,2.5143851997,norte,Girona,Spain,Cataluña,Girona
30312,42.1502953,2.5143087997,norte,Girona,Spain,Cataluña,Girona
30313,43.1258371591,-4.2538869802,norte,Cantabria,Spain,Cantabria,Cantabria
30314,42.547256,2.391279,norte,Pyrénées-Orientales,France,Languedoc-Roussillon,Pyrénées-Orientales
30315,41.0783004722,-8.6469545278,norte,Vila Nova de Gaia,Portugal,Porto,Vila Nova de Gaia
30316,42.4138194,-6.0201173,norte,León,Spain,Castilla y León,León
30317,42.89404625,-7.63439075,norte,Lugo,Spain,Galicia,Lugo
